channel_id,channel_title,sensitive_score,churn_prob,stagnation_prob,volatility_prob,regularity_score,active_viewer_score,traffic_risk,reputation_risk,fandom_risk,risk,rank
UCWvrB8eZ18wB5o7QnzMAdcA,정훈남JHN STUDIO,0.0,0.011,0.912,0.967,0.7242,0.6051,0.54145,0.0,0.6051,0.39810999999999996,D
UCWvKpZEp5dFsKZiBDxkXHvw,KIMDAX킴닥스,0.0,0.014,0.994,0.01,0.5197,0.6057,0.374575,0.0,0.6057,0.33154,C
UCWunBeVPbztFbMlpE6k8RSA,Sound떵순,0.0,0.938,0.004,0.001,0.3659,0.6123,0.394275,0.0,0.6123,0.34140000000000004,C
UCWq9wRjQXYC8i486uVLysUA,이도원,0.0,0.03,0.994,0.0,0.9054,0.8694,0.27965,0.0,0.8694,0.37268,D
UCWq4TrLFdm7fFzCb4uo2V4Q,인어교주해적단 The Pirates,0.0,0.871,0.994,0.201,0.4922,0.6089,0.64345,0.0,0.6089,0.44005,F
UCWnCjs_fzCa2IxBLr7CJKDg,이오몽,0.0,0.004,0.753,0.0,0.7799,0.6132,0.244275,0.0,0.6132,0.28167,B
UCWlwaqMam9GueCmnwT1VYDA,도토리TV Dotori TV,0.0,0.025,0.018,0.167,0.7144,0.6082,0.1239,0.0,0.6082,0.23201999999999998,A
UCWkuoK0HbKfMRA44sTPZ7gg,얼미부부,0.0,0.005,0.853,0.994,0.7249,0.8703,0.531775,0.0,0.8703,0.4738,F
UCFgu0RLRE1Xmn78yUjFUjew,터민,0.0,0.941,0.006,0.071,0.4169,0.607,0.400275,0.0,0.607,0.34221,C
UCXWOlSe2GHTev8QZhY_gMPg,존리의 부자학교,0.0,0.007,0.96,0.003,0.4839,0.6085,0.371525,0.0,0.6085,0.33116,C
UCX_8_5Bw8cXqIZDFk795fcQ,sunnydahye,0.0,0.004,0.967,0.017,0.8065,0.3584,0.295375,0.0,0.3584,0.22566999999999998,A
UCVEzR8VHu0JC5xlTr53cMwQ,DKDKTV,0.0,0.06,0.019,0.006,0.6838,0.3633,0.10030000000000001,0.0,0.3633,0.14911000000000002,A
UCXyga31pA_sA5mbl9m5fOOg,살다보면,0.0,0.443,0.962,0.001,0.5612,0.3713,0.46119999999999994,0.0,0.3713,0.29586999999999997,B
UCYJ0Ucu9jPX5kn6SeDcNaIQ,Wolf,0.0,0.003,0.89,0.003,0.8135,0.6056,0.270625,0.0,0.6056,0.28993,B
UCYIxlZxTQvixNihWV31-fqA,Marie Claire Korea,0.0,0.006,0.002,0.873,0.8041,0.3625,0.269225,0.0,0.3625,0.21644000000000002,A
UCYDg0_mq6Ik8V2nF72mfDPw,T1 Keria,0.0,0.295,0.018,0.0,0.5791,0.8688,0.183475,0.0,0.8688,0.33403,C
UCYC3ZZMiYLptqJeDoCTtRbg,은기자의 왜떴을까TV - Reporter Eun’s LIT NEWS,0.0,0.903,0.074,0.996,0.4609,0.3723,0.6280249999999999,0.0,0.3723,0.3629,D
UCFH9VTXreljLA4KHejcVmVg,리안띠 RIANddi,0.0,0.894,0.987,0.993,0.3877,0.6126,0.871575,0.0,0.6126,0.53241,F
UCFHP2lLTQmgVtBiFQlzYauQ,마크툽 MAKTUB Official,0.0,0.043,0.909,0.995,0.4635,0.8677,0.6208750000000001,0.0,0.8677,0.50866,F
UCFIUgqzzNjCvarzIqCE89cA,하지니지,0.0,0.909,0.262,0.01,0.3982,0.3666,0.4457,0.0,0.3666,0.28825999999999996,B
UCY9eI5Q-T9IaAZ4kof17FeA,THEL1VE,0.0,0.141,0.978,0.994,0.4221,0.8945,0.672725,0.0,0.8945,0.5374399999999999,F
UCY2Td2vcSsYtMCuDiADC20Q,잘자샘,0.0,0.008,0.181,0.002,0.483,0.3644,0.177,0.0,0.3644,0.18012,A
UCY-d9-BjGZtnETUVdWqOt4Q,이상훈TV,0.0,0.004,0.012,0.091,0.8457,0.6056,0.065325,0.0,0.6056,0.20781,A
UCY-ES-QqCFC-xhRTyTsB-xw,크나큰 KNK,0.0,0.395,0.009,0.935,0.5632,0.1716,0.44394999999999996,0.0,0.1716,0.22905999999999999,A
UCXxT09XuuafAUg4VGkdjV7g,VANN 바나뚜레,0.0,0.47,0.965,0.083,0.376,0.8743,0.5355,0.0,0.8743,0.47648999999999997,F
UCFU-YzYjd1faci3x_7A-ZQA,원포인트t,0.0,0.847,0.646,0.995,0.7662,0.6047,0.68045,0.0,0.6047,0.45359000000000005,F
UCXvw9gr-e6yHdji8xtq3QpQ,알쿡 - R COOK,0.0,0.918,0.992,0.994,0.4065,0.361,0.874375,0.0,0.361,0.45805,F
UCXuzhVKNO9ZLm1q7edeipIw,Soo Beauty 수뷰티 ,0.0,0.007,0.807,0.006,0.5519,0.6073,0.317025,0.0,0.6073,0.309,B
UCXteMTpHAvyDP05G0QULuZA,Silica Gel 실리카겔,0.0,0.23,0.967,0.329,0.45,0.88,0.519,0.0,0.88,0.4716,F
UCXtWUl6qmPtibHVKIXbZlcA,FC SEOUL,0.0,0.004,0.933,0.0,0.7659,0.3599,0.292775,0.0,0.3599,0.22508,A
UCFNUGAiaGRgzVCXrjVoe1Hw,이민정 MJ,0.0,0.005,0.003,0.996,0.4547,0.6138,0.38732500000000003,0.0,0.6138,0.33907,C
UCXoIy_n2053GK6FiuBWXgHw,Savislook,0.0,0.128,0.994,0.0,0.4535,0.6055,0.41712499999999997,0.0,0.6055,0.34850000000000003,C
UCFPI8MI3zmzTlV4W-oSy-Ig,TAEYEON Official,0.0,0.052,0.157,0.052,0.4922,0.3641,0.1922,0.0,0.3641,0.18611,A
UCXnXkf3DrZjdy1uwXO77drw,돼지런한 생활 Let Eat Be,0.0,0.886,0.994,0.988,0.7782,0.6087,0.77245,0.0,0.6087,0.49159,F
UCFRtL4GPsBsvAoJF0gnSOBA,산골짜기동물칭구Valley Cat Friends,0.0,0.006,0.023,0.0,0.7921,0.1805,0.05922499999999999,0.0,0.1805,0.07783999999999999,A
UCXhu9ABheuKs8Xyu1rltImA,돈파는가게,0.0,0.006,0.936,0.857,0.8099,0.3602,0.497275,0.0,0.3602,0.30697,B
UCXdZ5Q0U6RV3yG9s_Q3ua9g,그로잉살롱GrowingSalon,0.0,0.008,0.021,0.973,0.7684,0.6016,0.3084,0.0,0.6016,0.30384,B
UCWhk34oJha6INyFEraFDo_A,Sun태양,0.0,0.466,0.097,0.032,0.3791,0.6031,0.303975,0.0,0.6031,0.30252,B
UCFoIqYcGMVfWmvnOKzQsggw,1분엄마 1 minute mom,0.0,0.003,0.036,0.111,1.0,0.6027,0.0375,0.0,0.6027,0.19580999999999998,A
UCFpfKdO4MMSc9ZoMjk2Tikg,ENA K-POP,0.0,0.004,0.962,0.995,0.6559,0.3623,0.576275,0.0,0.3623,0.3392,C
UCVXN28NHfphVQrdtjooc33g,백상예술대상,0.0,0.005,0.994,0.995,0.9052,0.6051,0.5222,0.0,0.6051,0.39041000000000003,D
UCVp0GEeuIVBtZxNo9MvuvTw,GROOVL1N,0.0,0.395,0.131,0.987,0.4902,0.6091,0.5057,0.0,0.6091,0.38500999999999996,D
UCGLXVdGDgXoUgDZnxCNPRog,KANGDANIEL OFFICIAL,0.0,0.031,0.929,0.173,0.6588,,0.36855,0.0,,,
UCVlpeCeAyC7zpG7DxDToADQ,DIYMASTER,0.0,0.131,0.955,0.006,0.4951,0.3588,0.39922499999999994,0.0,0.3588,0.26733,B
UCVjFHWyGKrzZKIizgswk2kw,사막여우,0.0,0.908,0.983,0.987,0.414,0.6143,0.8660000000000001,0.0,0.6143,0.53069,F
UCGLaX0wawLSKIsJDkbYuizA,INB100,0.0,0.353,0.618,0.361,0.4153,0.8822,0.47917499999999996,0.0,0.8822,0.45633,F
UCVhrdMm7JREIT_WOYYlavoQ,전유진TV,0.0,0.022,0.008,0.016,0.5162,0.3667,0.13245,0.0,0.3667,0.16299000000000002,A
UCGLw2uSxM-BOscMvBqRLLHw,육캔두잇 YOOK SUNGJAE Official,0.0,0.024,0.068,0.024,0.7004,0.3663,0.10389999999999999,0.0,0.3663,0.15145,A
UCVeFK4d_Y6bfW6G2b9jw3ew,빅쇼트(BigShort),0.0,0.917,0.362,0.985,0.4387,0.3617,0.706325,0.0,0.3617,0.39104,D
UCVbAEP8L2wR5dYvcWShwCsw,우감독 [Director Woo],0.0,0.912,0.001,0.99,0.4334,0.6173,0.6174,0.0,0.6173,0.43215,F
UCV_ZihJ1VAKdw9u7DdNMhiw,황인식,0.0,0.038,0.095,0.0,0.4196,0.6023,0.17835,0.0,0.6023,0.25203,B
UCGNCf6ibX1HWndVRgiChpqw,트박스 Twitch clips box,0.0,0.905,0.877,0.007,0.795,0.611,0.49849999999999994,0.0,0.611,0.3827,D
UCGNhjyXPRc3IX308JVxeZ0g,Chiro 치로와 친구들,0.0,0.939,0.009,0.0,0.3581,0.8717,0.397475,0.0,0.8717,0.42050000000000004,D
UCFqvKeEMGrJfJPEOafy1v4Q,레바스튜디오,0.0,0.005,0.041,0.006,0.7328,0.3587,0.0798,0.0,0.3587,0.13953,A
UCVWN__TENeCRT8P6B6SwNog,정배우,0.0,0.023,0.01,0.078,0.3863,0.6095,0.181175,0.0,0.6095,0.25532,B
UCVVFt4q2WczlzhOr4V2kYxA,LEE CHAEYEON,0.0,0.004,0.031,0.196,0.8837,0.3631,0.08682499999999999,0.0,0.3631,0.14365999999999998,A
UCVU7xNN0kCNnt0ed6_v8XkA,마스터셰프 신동민,0.0,0.031,0.987,0.228,0.7583,0.6065,0.371925,0.0,0.6065,0.33072,C
UCGPfjyMkN7uAmzfRpXL-AxQ,겨울서점 Winter Bookstore,0.0,0.405,0.831,0.03,0.5827,0.3613,0.420825,0.0,0.3613,0.27672,B
UCVPTh22MstSVobuvF7zQ3Sw,더빙레이디,0.0,0.03,0.991,0.089,0.3964,0.6083,0.4284,0.0,0.6083,0.35385,D
UCGS6cF75ZieNdszK_3BrQZQ,급식걸즈,0.0,0.004,0.02,0.001,0.6422,0.6051,0.09570000000000001,0.0,0.6051,0.21981,A
UCVIZWeFmvOhCjJy4tZqertw,최마태의 POST IT,0.0,0.004,0.951,0.008,0.6958,0.6095,0.31679999999999997,0.0,0.6095,0.30957,B
UCVIS3TPjIOypcwPA6iiQjZw,스튜디오 어서오고,0.0,0.827,0.041,0.942,0.3886,0.6119,0.60535,0.0,0.6119,0.42571000000000003,F
UCGYv3tFX_ksKStPG4N2WAag,남다리맥,0.0,0.034,0.252,0.0,0.7501,0.6142,0.133975,0.0,0.6142,0.23784999999999998,A
UCVI0Fob8f6SGfi7I3lrJiwg,무파사,0.0,0.908,0.993,0.119,0.5742,0.617,0.61145,0.0,0.617,0.42968,F
UCVFSrUkV0LTzi4bLICZ7SEw,숏쯔,0.0,0.977,,,,0.6,,0.0,0.6,,
UCVr8IkpwCS_8wXGIHhcMpXQ,황가람과 동네청년,0.0,0.009,0.948,0.992,0.5726,0.6069,0.5941,0.0,0.6069,0.41970999999999997,D
UCGL1HpBEAER2nnfpohNF2CQ,MKH,0.0,0.862,0.994,0.984,0.629,0.3621,0.80275,0.0,0.3621,0.42973,F
UCVxoVd1iXD-U__oJ9YZ8frQ,Celia Kim주영스트,0.0,0.008,0.98,0.011,0.4509,0.6035,0.38702499999999995,0.0,0.6035,0.33586000000000005,C
UCVyMrl0N9SMwqaa2OHcJOkA,예씨 yessii,0.0,0.151,0.898,0.099,0.5019,0.6075,0.411525,0.0,0.6075,0.34686,C
UCWbdX2OQlZkpXBw9M21pjzQ,프랭크쌤영어,0.0,0.003,0.983,0.978,0.7648,0.6063,0.5498,0.0,0.6063,0.40181,D
UCFrAB5I66LgzOi15TF4PO6A,문별이다 moonbyul2da,0.0,0.404,0.683,0.863,0.5323,0.6075,0.604425,0.0,0.6075,0.42402,D
UCFsSyiKOtZD7YNt8uXHRlzg,오영주 OH!YOUNGJOO,0.0,0.098,0.029,0.15,0.7529,0.6097,0.131025,0.0,0.6097,0.23532,A
UCW_tF4yP3wx4yIAptrZk5DQ,아빠랑놀자,0.0,0.923,0.982,0.991,0.4261,0.6088,0.867475,0.0,0.6088,0.52963,F
UCFsyeRb-ShbdPQ2azhd6-fg,주펄,0.0,0.005,0.082,0.002,0.5834,0.6076,0.12639999999999998,0.0,0.6076,0.23284,A
UCWXxoaQ9rUg-dw6W_ue-v0Q,1LLIONAIRE,0.0,0.899,0.21,0.996,0.4654,0.8834,0.6598999999999999,0.0,0.8834,0.52898,F
UCWWsxlEwvznz4Fwq4O5UVMg,태웅이네,0.0,0.867,0.099,0.0,0.662,0.3637,0.32599999999999996,0.0,0.3637,0.23951,A
UCFxZimsJ4gupYy7xzmStOcA,구자철 Official,0.0,0.908,0.261,0.991,0.405,0.8689,0.68875,0.0,0.8689,0.53617,F
UCFy5Cj0Z-5ruLN2kKO0aH0A,셀레브 - sellev.,0.0,0.837,0.982,0.197,0.4124,0.6021,0.6509,0.0,0.6021,0.44099,F
UCFyzGa2KYUAwwuJU-z0EjnA,줄리엔강 엔강이형,0.0,0.011,0.927,0.973,0.6097,0.6024,0.575325,0.0,0.6024,0.41085000000000005,D
UCWTpmGMoGCyOgWrwiaBA5Ng,Bus Car Story ,0.0,0.318,0.098,0.005,0.4264,,0.24865,0.0,,,
UCFzE-bjCCY-F5wmiRS2NuRg,LOVELY SWIMMER,0.0,0.06,0.01,0.986,0.5533,0.8709,0.375675,0.0,0.8709,0.41154,D
UCFznPlqnBtRKQhtkm6GGoRQ,달팽이주식,0.0,0.157,0.99,0.004,0.7157,0.6108,0.358825,0.0,0.6108,0.32677,C
UCG1RADxhI5DVVTjlBKEQpYw,팔춘월드,0.0,0.917,0.04,0.994,0.6448,0.8864,0.57655,0.0,0.8864,0.49654,F
UCG2PHnetcVllQFPW5BsE_LA,홍시car,0.0,0.003,0.074,0.004,0.9319,0.6056,0.037275000000000016,0.0,0.6056,0.19659000000000001,A
UCWIZQ65ZFKTBmjGKOuYS22g,fromsydney,0.0,0.044,0.986,0.0,0.8151,0.6095,0.303725,0.0,0.6095,0.30434000000000005,B
UCWFMjDuWKlct0jy89k2kkRA,VIVIZ,0.0,0.041,0.073,0.205,0.513,0.3647,0.20149999999999998,0.0,0.3647,0.19001,A
UCG66Zd-uypYaf1RLaJcIt3g,Grab the Guitar,0.0,0.004,0.978,0.083,0.6648,0.6039,0.35005,0.0,0.6039,0.32119,C
UCWAGyolTIz5RjfDtY1JrOXg,SOL A솔아,0.0,0.006,0.033,0.0,0.722,0.6064,0.07925,0.0,0.6064,0.21362,A
UCGEnF364gHB5y6me8eA4gsQ,YKtv,0.0,0.032,0.837,0.0,0.4027,0.6047,0.366575,0.0,0.6047,0.32804,C
UCW67yGQxNNMnLqRHyaTjygA,Hong's MakeuPlay 홍이모,0.0,0.004,0.908,0.0,0.7717,0.6079,0.28507499999999997,0.0,0.6079,0.2964,B
UCW5FEe1eiOAKzcnhmeI0Mzw,Ssot쏫,0.0,0.832,0.03,0.004,0.597,0.3545,0.31725000000000003,0.0,0.3545,0.23325,A
UCW05QegDy11rAFRhuyED-8A,Healing Meditation,0.0,0.081,0.982,0.0,0.8375,0.3625,0.30637499999999995,0.0,0.3625,0.2313,A
UCI3H_QqEbsMp3R73hT7PhaQ,Funny New,0.0,0.945,0.004,0.039,0.4126,0.6023,0.39385,0.0,0.6023,0.33823000000000003,C
UCRvGVXlK9h9vLWpbVOzm_4Q,PRISTIN,0.0,0.897,0.0,0.995,0.4591,0.8834,0.608225,0.0,0.8834,0.50831,F
UCRuP-M3sAeFeISCn3xAonaw,한조바디,0.0,0.195,0.961,0.273,0.3764,0.6082,0.51315,0.0,0.6082,0.38771999999999995,D
UCO9alhNmbVwxlVY05qOJP5Q,너불,0.0,0.006,0.296,0.001,0.6997,0.6095,0.150825,0.0,0.6095,0.24318,A
UCOS74cKrAiIzkqs5emVp4og,Snowpeach,0.0,0.898,0.802,0.992,0.532,0.8791,0.79,0.0,0.8791,0.5797300000000001,F
UCORzNUvBtd0j_wraSf88Y4w,클래시 오브 클랜,0.0,0.004,0.963,0.088,0.4433,0.6016,0.402925,0.0,0.6016,0.34165,C
UCOQWk6YronNFTzJ9Y-mbZNA,meejmuse,0.0,0.934,0.156,0.181,0.4418,0.3592,0.45730000000000004,0.0,0.3592,0.29068000000000005,B
UCOOKj-kWvrsK8CDfHZTw9lw,Pixid,0.0,0.006,0.059,0.168,0.7544,0.606,0.11965,0.0,0.606,0.22966,A
UCONPqkI_o3TCpvTVFoAqDoA,에익쿠,0.0,0.876,0.993,0.153,0.4188,0.6157,0.6507999999999999,0.0,0.6157,0.44503000000000004,F
UCKziRqbw2AvmAJ5wcYXRaMw,대성마이맥,0.0,0.009,0.206,0.991,0.8837,0.6045,0.33057499999999995,0.0,0.6045,0.31357999999999997,C
UCL-AUQNGVO7eOyqaVN_tiMQ,"그림처럼_살림,일상vlog",0.0,0.112,0.985,0.155,0.6082,0.3579,0.41095000000000004,0.0,0.3579,0.27175000000000005,B
UCOCjkSWscBZxUtKSXc0r7cw,이경제tv,0.0,0.939,0.185,0.994,0.4166,0.6116,0.6753499999999999,0.0,0.6116,0.45362,F
UCOByc6akvw27KbJ1p9jn3BQ,누가영Nugayoung,0.0,0.206,0.994,0.0,0.7265,0.6133,0.368375,0.0,0.6133,0.33133999999999997,C
UCOAkbNeyzMPzhw94npgdS_g,The Voice of Korea,0.0,0.902,0.071,0.994,0.7506,0.8755,0.5541,0.0,0.8755,0.48429,F
UCOALbIZzfvdbJs54MKY6UAQ,NamooBro나무형 (Ganji The Guitar),0.0,0.883,0.94,0.001,0.4629,0.3571,0.590275,0.0,0.3571,0.34324,C
UCL-axTTU43IxYjjtHbjgtZQ,무조권(KEEP GOING),0.0,0.011,0.019,0.017,0.5159,0.6065,0.132775,0.0,0.6065,0.23506,A
UCKxMSkJHBIpn5b4vUQHYliQ,전북현대모터스 Jeonbuk Hyundai Motors,0.0,0.004,0.034,0.004,0.799,0.3606,0.06074999999999999,0.0,0.3606,0.13248,A
UCL0DDCStyO4NeAFJoN_cO8Q,애림 AERIM,0.0,0.006,0.018,0.041,0.6101,0.6044,0.113725,0.0,0.6044,0.22681,A
UCO6E0ddL7e1iC_2DC7Po42w,더보이즈 (THE BOYZ),0.0,0.026,0.994,0.037,0.6764,0.1741,0.34514999999999996,0.0,0.1741,0.19029,A
UCL0UAVwPBK9rv5CPjK1XRLg,MulMung,0.0,0.117,0.816,0.015,0.657,0.6079,0.32275,0.0,0.6079,0.31147,C
UCO5EP4mk3g95PmPRf7mlgng,BJ가오나시티,0.0,0.008,0.181,0.092,0.8547,0.6038,0.106575,0.0,0.6038,0.22377,A
UCO1jhQjMhiI0YrHUGHyev7A,Mellowbeat Seeker,0.0,0.894,0.996,0.144,0.5275,0.6062,0.6266250000000001,0.0,0.6062,0.43251000000000006,F
UCO0yyHfnQ51TOZcnskBZpGQ,뮤직월드 Music World,0.0,0.004,0.358,0.149,1.0,0.3562,0.12775,0.0,0.3562,0.15796,A
UCO-7CJCtOqw1yqh3y8owGfg,헤이즐 Heizle,0.0,0.006,0.993,0.99,0.663,0.6024,0.5814999999999999,0.0,0.6024,0.41332,D
UCL12ddKeiBTMGZ_g6X7PhXw,코우지 TV [더 상생],0.0,0.003,0.993,0.993,1.0,0.6065,0.49724999999999997,0.0,0.6065,0.38085,D
UCNxywnbXT-F9DAYxQn1BdPg,OTHANKQ,0.0,0.022,0.881,0.963,0.5796,0.6064,0.5716,0.0,0.6064,0.41056000000000004,D
UCNvn7bFpHvfvULxpRf2Ea-g,코코멜론(CoComelon) - 인기 동요・키즈송,0.0,0.06,0.992,0.004,0.8134,0.6028,0.31065,0.0,0.6028,0.3051,B
UCNvGiN93jKCp39Jsq31BMmg,노돌리,0.0,0.003,0.021,0.305,0.7854,0.6024,0.13590000000000002,0.0,0.6024,0.23508000000000004,A
UCKyF_OgFAv5ZFSPGzMpoKxA,CHAESO 채소,0.0,0.183,0.869,0.002,0.7603,0.6058,0.323425,0.0,0.6058,0.31111,C
UCOVgnOcjlut-LusGwqXD2HA,흥삶이네 Heungsam's Life,0.0,0.042,0.015,0.084,0.7211,0.6152,0.10497500000000001,0.0,0.6152,0.22654999999999997,A
UCPFW4r1nmTdtQUsAJSno1iA,속촌아씨,0.0,0.111,0.995,0.02,0.6964,0.6035,0.35740000000000005,0.0,0.6035,0.32401,C
UCOmmq9GmT3rdNDYM8PUY8rg,허챠밍,0.0,0.008,0.891,0.022,0.7672,0.6101,0.28845,0.0,0.6101,0.29841,B
UCP79QGSW7F8srcz4tt21Chg,사유리 임미다,0.0,0.009,0.988,0.975,0.6782,0.6108,0.57345,0.0,0.6108,0.41262,D
UCP-m9LlOGk9nVQRug61Exqw,NFROG TACTICAL LAB,0.0,0.015,0.031,0.006,0.5727,0.6032,0.119825,0.0,0.6032,0.22888999999999998,A
UCP-KRZsIkIqww2jIdrciu2g,봉준 풀영상,0.0,0.004,0.752,0.001,0.7925,0.6062,0.241125,0.0,0.6062,0.27831,B
UCKL6uS0NywFgS2eg4jyOrAA,레전드히어로삼국전,0.0,0.145,0.996,0.995,0.3976,0.8887,0.6846000000000001,0.0,0.8887,0.5404500000000001,F
UCOuzHju65466GOfkT4ApQzw,xoxoBlackpinkRosé,0.0,0.824,0.214,0.995,0.4623,0.876,0.642675,0.0,0.876,0.51987,F
UCOtcE3XmueVr78j8RCnr1QQ,딕스Dix,0.0,0.056,0.992,0.978,0.4316,0.6105,0.6486,0.0,0.6105,0.44259000000000004,F
UCOtSwKUxIIP99lZfQ48Byag,화질덕후 4kOTAKU,0.0,0.901,0.036,0.0,0.661,0.608,0.319,0.0,0.608,0.31,C
UCKVlixycWmapnGQ_wht4cHQ,LCK Global,0.0,0.003,0.011,0.996,0.9319,0.6044,0.269525,0.0,0.6044,0.28913,B
UCOrdY3p46GJh_CYacfwYieg,잡코리아x알바몬 𝚋𝚢 𝚆𝚘𝚛𝚡𝚙𝚑𝚎𝚛𝚎,0.0,0.091,0.979,0.996,0.4204,0.8973,0.6614,0.0,0.8973,0.53375,F
UCKcXypG00FkZfI_4FIcN1kA,박병찬의 부자병법,0.0,0.024,0.84,0.148,0.4576,0.6057,0.3886,0.0,0.6057,0.33715000000000006,C
UCOn_YQVSnLToexOyqIIidUg,유회승 Yoo Hwe Seung,0.0,0.045,0.985,0.902,0.7215,0.3672,0.5526249999999999,0.0,0.3672,0.33121,C
UCKdG852wkTilD2Qyd74kgqg,SOOJIN,0.0,0.016,0.994,0.936,0.6741,0.3688,0.567975,0.0,0.3688,0.33783,C
UCOWJ0MAhLuZyCJ0EoTAUJUA,문방구TV,0.0,0.786,0.746,0.208,0.6225,0.3681,0.5293749999999999,0.0,0.3681,0.32217999999999997,C
UCOg8XvvmbEOMakXyWpHUGyQ,MeowMi Family Show－인기동요,0.0,0.906,0.994,0.991,0.4081,0.8783,0.870725,0.0,0.8783,0.61178,F
UCKfFMnulgxbHyDPedK4V1cQ,Samuel OFFICIAL,0.0,0.915,0.004,0.945,0.6661,0.3747,0.5494749999999999,0.0,0.3747,0.3322,C
UCKgYRjFGgvj7aS8y4EhH2CA,꽁병지tv,0.0,0.384,0.844,0.98,0.5013,0.6051,0.676675,0.0,0.6051,0.45220000000000005,F
UCObpcVC0xLXzyJr1SlKrheA,박축공 Football Park,0.0,0.209,0.004,0.962,0.3578,0.6044,0.45430000000000004,0.0,0.6044,0.36304000000000003,D
UCOb_e52YyrBZEQKt-06K5Mw,RÉCORD 레코드,0.0,0.44,0.006,0.078,0.498,0.3658,0.2565,0.0,0.3658,0.21234000000000003,A
UCKmLQtR0YfTE6-gXFpR077A,키즈퐁당,0.0,0.031,0.996,0.991,0.4881,0.6035,0.6324749999999999,0.0,0.6035,0.43404,F
UCKmwJaQblk-Qt--4jdOUoKQ,하기원프로,0.0,0.209,0.139,0.212,0.4602,0.6102,0.27495,0.0,0.6102,0.29303999999999997,B
UCOZ1bDMkyW0uT73crX2S47A,춤선생SIMBA,0.0,0.005,0.113,0.005,0.7701,0.6035,0.088225,0.0,0.6035,0.21634000000000003,A
UCKp8knO8a6tSI1oaLjfd9XA,기아타이거즈 KIA TIGERS,0.0,0.003,0.861,0.0,0.7198,0.6115,0.28605,0.0,0.6115,0.29787,B
UCKpoY3THgVvKGsEmD3BdspA,은별,0.0,0.004,0.961,0.0,0.6838,0.3644,0.32030000000000003,0.0,0.3644,0.23744,A
UCKw7Jsu2cMU_D4yK8VMms1Q,이연LEEYEON,0.0,0.007,0.018,0.001,0.7197,0.6054,0.076575,0.0,0.6054,0.21225,A
UCNth1SaCfdjPg9WFQYtqAfw,버더동 [버츄얼 더빙 동아리],0.0,0.006,0.974,0.988,0.6097,0.6157,0.589575,0.0,0.6157,0.42054,D
UCL2ZLyAV0H9Pvi46W7TGdHQ,해기 유튜브,0.0,0.006,0.017,0.141,0.6687,0.8652,0.123825,0.0,0.8652,0.30909,B
UCL3gnarNIeI_M0cFxjNYdAA,로스트아크 LOST ARK,0.0,0.085,0.088,0.965,0.4988,0.611,0.40979999999999994,0.0,0.611,0.34722,C
UCMDz2c1fx9jkK9aVENUCdUw,터틀이주미,0.0,0.144,0.871,0.0,0.6446,0.8683,0.3426,0.0,0.8683,0.39753000000000005,D
UCMrY-JHG6bF3LEdlDvhv7XA,Dan Jeong,0.0,0.88,0.987,0.035,0.5325,0.3603,0.592375,0.0,0.3603,0.34504,C
UCL_8O4S2CTAOTo7a_KAbJAg,354 삼오사,0.0,0.004,0.787,0.001,0.6515,0.6071,0.285125,0.0,0.6071,0.29618,B
UCMhrA7gtnBpYeIOP2LZ7FmQ,차진혁,0.0,0.19,0.009,0.975,0.505,0.6061,0.41725,0.0,0.6061,0.34873,C
UCLcfz3EIgDw01VtRLZmrxDQ,최재천의 아마존,0.0,0.032,0.043,0.904,0.7596,0.3607,0.30484999999999995,0.0,0.3607,0.23015,A
UCLdnzOfQa2c_6TZG-FFuIag,권또또 KWONTTOTTO,0.0,0.005,0.042,0.832,0.4035,0.6151,0.368875,0.0,0.6151,0.33208000000000004,C
UCMOOio1GZ50OeJT58DGBQCA,삼식,0.0,0.004,0.995,0.004,0.7503,0.6042,0.313175,0.0,0.6042,0.30652999999999997,B
UCMMRxhOov9iB3TI2SgDsbfw,베리의 헬로토이 Berry's Hellotoy,0.0,0.004,0.983,0.982,0.6716,,0.5743499999999999,0.0,,,
UCMMDqUABmZUNyJVvFGvb5yA,PLAYUS,0.0,0.936,0.982,0.995,0.4519,0.3721,0.865275,0.0,0.3721,0.45774000000000004,F
UCLdxLyuNHafN-1UlOs2BK8A,파크모,0.0,0.08,0.005,0.949,0.473,0.3669,0.39025,0.0,0.3669,0.26617,B
UCMJhnmKJ6xwRIFL1ZFb9QrA,서든어택,0.0,0.004,0.016,0.993,0.4391,0.6037,0.39347499999999996,0.0,0.6037,0.3385,C
UCMIUx2zV4VvZGyrt4CetTbA,잔나비 JANNABI,0.0,0.006,0.979,0.001,0.4479,0.3642,0.384525,0.0,0.3642,0.26307,B
UCMBbYvXl8iHmtdtlkXt0yYA,유혜디,0.0,0.46,0.064,0.014,0.4028,0.8714,0.2838,0.0,0.8714,0.37494,D
UCNmxnKQfnQ_Ya-CODk5hgqQ,얼씨구TV,0.0,0.045,0.941,0.0,0.5099,0.3596,0.369025,0.0,0.3596,0.25549,B
UCMA_DTVCzlALpD8hfGmYAlg,무나홈트 Moona Workout,0.0,0.145,0.84,0.038,0.6219,0.6028,0.350275,0.0,0.6028,0.32095,C
UCLpL59_S_VweDoY3kut93vw,STANDING EGG,0.0,0.055,0.128,0.995,0.7009,0.6036,0.369275,0.0,0.6036,0.32879,C
